model,fold,prob_decile,n_obs,avg_pred,avg_actual,abs_calibration_error,ece
logit_pca_controls_topology,13,3,35,0.3458512448047179,0.37142857142857144,0.025577326623853536,0.031965611594409575
logit_pca_controls_topology,13,4,177,0.45347298030275196,0.7740112994350282,0.32053831913227626,0.031965611594409575
logit_pca_controls_topology,13,5,94,0.5399059622508726,0.776595744680851,0.2366897824299784,0.031965611594409575
logit_pca_controls_topology,13,6,325,0.6582640915359435,0.7076923076923077,0.04942821615636428,0.031965611594409575
logit_pca_controls_topology,13,7,292,0.7623164173243374,0.17465753424657535,0.587658883077762,0.031965611594409575
logit_pca_controls_topology,13,8,208,0.8484289447359361,0.46153846153846156,0.38689048319747454,0.031965611594409575
logit_pca_controls_topology,13,9,673,0.9623166136382437,0.9881129271916791,0.025796313553435368,0.031965611594409575
logit_pca_controls_topology,14,0,9806,0.011657545822342895,0.03426473587599429,0.022607190053651395,0.06310250836835643
logit_pca_controls_topology,14,1,276,0.13709358189834034,0.010869565217391304,0.12622401668094904,0.06310250836835643
logit_pca_controls_topology,14,2,87,0.2616736444485207,0.7586206896551724,0.49694704520665167,0.06310250836835643
logit_pca_controls_topology,14,3,104,0.33086206427446724,1.0,0.6691379357255327,0.06310250836835643
logit_pca_controls_topology,14,4,104,0.4511250160513632,1.0,0.5488749839486369,0.06310250836835643
logit_pca_controls_topology,14,5,58,0.5471535201606941,0.9310344827586207,0.3838809625979266,0.06310250836835643
logit_pca_controls_topology,14,6,66,0.6654181236573514,0.07575757575757576,0.5896605478997756,0.06310250836835643
logit_pca_controls_topology,14,7,140,0.7507745645012893,0.0,0.7507745645012893,0.06310250836835643
logit_pca_controls_topology,14,8,148,0.8445280006763827,0.11486486486486487,0.7296631358115178,0.06310250836835643
logit_pca_controls_topology,14,9,655,0.9672791453496474,1.0,0.03272085465035257,0.06310250836835643
logit_pca_controls_topology,15,0,9561,0.015618467702586089,0.03514276749294007,0.01952429979035398,0.04738318669282645
logit_pca_controls_topology,15,1,516,0.13138117456468876,0.0,0.13138117456468876,0.04738318669282645
logit_pca_controls_topology,15,2,28,0.2762124949077208,0.7857142857142857,0.5095017908065649,0.04738318669282645
logit_pca_controls_topology,15,3,102,0.33146753180100297,1.0,0.668532468198997,0.04738318669282645
logit_pca_controls_topology,15,4,80,0.4501182918412394,0.9625,0.5123817081587606,0.04738318669282645
logit_pca_controls_topology,15,5,242,0.5452610898750396,0.4297520661157025,0.11550902375933714,0.04738318669282645
logit_pca_controls_topology,15,6,159,0.6463163610280714,0.1949685534591195,0.45134780756895193,0.04738318669282645
logit_pca_controls_topology,15,7,67,0.7381935072998699,0.0,0.7381935072998699,0.04738318669282645
logit_pca_controls_topology,15,9,672,0.9786312361992894,1.0,0.021368763800710622,0.04738318669282645
logit_pca_controls_topology,16,0,7584,0.015085569441109678,0.04430379746835443,0.029218228027244754,0.04822843554058063
logit_pca_controls_topology,16,1,294,0.15118595749443497,0.0,0.15118595749443497,0.04822843554058063
logit_pca_controls_topology,16,2,189,0.23833378004180178,0.0,0.23833378004180178,0.04822843554058063
logit_pca_controls_topology,16,3,89,0.3500709470160258,0.16853932584269662,0.1815316211733292,0.04822843554058063
logit_pca_controls_topology,16,4,45,0.4455744022207398,0.17777777777777778,0.26779662444296204,0.04822843554058063
logit_pca_controls_topology,16,5,37,0.5530312726247575,0.2972972972972973,0.2557339753274602,0.04822843554058063
logit_pca_controls_topology,16,6,93,0.6492308077903355,0.978494623655914,0.3292638158655785,0.04822843554058063
logit_pca_controls_topology,16,7,117,0.7482815646981424,1.0,0.25171843530185756,0.04822843554058063
logit_pca_controls_topology,16,8,94,0.835331211815165,1.0,0.164668788184835,0.04822843554058063
logit_pca_controls_topology,16,9,422,0.9810091906890761,1.0,0.018990809310923895,0.04822843554058063
logit_pca_controls_topology,17,0,5888,0.011686364309827226,0.057065217391304345,0.04537885308147712,0.04302485443240158
logit_pca_controls_topology,17,8,7,0.8944546875260512,1.0,0.10554531247394883,0.04302485443240158
logit_pca_controls_topology,17,9,665,0.9784758782774444,1.0,0.021524121722555578,0.04302485443240158
logit_pca_topology,1,0,12999,0.011793088893759657,0.02115547349796138,0.009362384604201725,0.029482168232164475
logit_pca_topology,1,1,501,0.15498757179422498,0.001996007984031936,0.15299156381019305,0.029482168232164475
logit_pca_topology,1,2,140,0.24332025742004454,0.15714285714285714,0.0861774002771874,0.029482168232164475
logit_pca_topology,1,3,240,0.33988497070917456,0.8,0.4601150292908255,0.029482168232164475
logit_pca_topology,1,4,208,0.4484641820011715,0.5817307692307693,0.13326658722959778,0.029482168232164475
logit_pca_topology,1,5,40,0.5509985280682196,0.0,0.5509985280682196,0.029482168232164475
logit_pca_topology,1,6,80,0.6623929997444865,0.475,0.18739299974448653,0.029482168232164475
logit_pca_topology,1,7,97,0.7577407419134176,0.9381443298969072,0.18040358798348965,0.029482168232164475
logit_pca_topology,1,8,193,0.8420689383318347,1.0,0.15793106166816528,0.029482168232164475
logit_pca_topology,1,9,352,0.9879640055178559,1.0,0.012035994482144097,0.029482168232164475
logit_pca_topology,2,0,15545,0.018554821545158643,0.02161466709552911,0.0030598455503704665,0.02187915944620185
logit_pca_topology,2,1,661,0.1384127857101006,0.0,0.1384127857101006,0.02187915944620185
logit_pca_topology,2,2,324,0.24685109601833594,0.0,0.24685109601833594,0.02187915944620185
logit_pca_topology,2,3,143,0.34977124496901135,0.06993006993006994,0.2798411750389414,0.02187915944620185
logit_pca_topology,2,4,302,0.4581682635770875,0.6291390728476821,0.1709708092705946,0.02187915944620185
logit_pca_topology,2,5,78,0.558211450849502,0.6410256410256411,0.08281419017613911,0.02187915944620185
logit_pca_topology,2,6,287,0.6565546355963233,0.7526132404181185,0.09605860482179518,0.02187915944620185
logit_pca_topology,2,7,274,0.7348413604883943,0.8138686131386861,0.07902725265029176,0.02187915944620185
logit_pca_topology,2,8,112,0.8770064839308427,0.9910714285714286,0.11406494464058592,0.02187915944620185
logit_pca_topology,2,9,208,0.9363586534156254,1.0,0.06364134658437459,0.02187915944620185
logit_pca_topology,3,0,16078,0.016965782932295136,0.0208981216569225,0.0039323387246273656,0.018268134167459198
logit_pca_topology,3,1,874,0.13043566523408598,0.0,0.13043566523408598,0.018268134167459198
logit_pca_topology,3,2,51,0.25716433931885,0.0,0.25716433931885,0.018268134167459198
logit_pca_topology,3,3,163,0.3552650099801518,0.0,0.3552650099801518,0.018268134167459198
logit_pca_topology,3,4,30,0.4073882884155441,0.0,0.4073882884155441,0.018268134167459198
logit_pca_topology,3,7,1,0.7974878720019891,1.0,0.20251212799801088,0.018268134167459198
logit_pca_topology,3,8,331,0.8536938360767049,1.0,0.1463061639232951,0.018268134167459198
logit_pca_topology,3,9,676,0.9653060325677867,1.0,0.03469396743221331,0.018268134167459198
logit_pca_topology,4,0,16241,0.02154754729497761,0.018471768979742627,0.0030757783152349817,0.02293254800229058
logit_pca_topology,4,1,708,0.1497250365386423,0.05084745762711865,0.09887757891152366,0.02293254800229058
logit_pca_topology,4,2,271,0.2499654271525013,0.0,0.2499654271525013,0.02293254800229058
logit_pca_topology,4,3,249,0.32179545375754975,0.0,0.32179545375754975,0.02293254800229058
logit_pca_topology,4,4,60,0.47236995315518177,0.95,0.4776300468448182,0.02293254800229058
logit_pca_topology,4,5,126,0.5496432681859488,0.9365079365079365,0.38686466832198774,0.02293254800229058
logit_pca_topology,4,6,67,0.6786160949127614,0.9850746268656716,0.3064585319529102,0.02293254800229058
logit_pca_topology,4,7,94,0.7324194281960351,1.0,0.2675805718039649,0.02293254800229058
logit_pca_topology,4,8,143,0.8708144642052043,1.0,0.12918553579479575,0.02293254800229058
logit_pca_topology,4,9,533,0.9724571118218075,1.0,0.027542888178192504,0.02293254800229058
logit_pca_topology,5,0,17651,0.014407029581907961,0.019035748682794177,0.004628719100886216,0.024443031421612478
logit_pca_topology,5,1,781,0.13985316497540326,0.0,0.13985316497540326,0.024443031421612478
logit_pca_topology,5,2,566,0.24065778172225757,0.0,0.24065778172225757,0.024443031421612478
logit_pca_topology,5,3,133,0.33969566779890736,0.09022556390977443,0.24947010388913293,0.024443031421612478
logit_pca_topology,5,4,198,0.4615992084880079,0.6363636363636364,0.17476442787562846,0.024443031421612478
logit_pca_topology,5,5,115,0.5279309798130325,0.5652173913043478,0.037286411491315286,0.024443031421612478
logit_pca_topology,5,6,136,0.6612920203502424,0.9558823529411765,0.29459033259093415,0.024443031421612478
logit_pca_topology,5,7,151,0.7623683425891832,0.9735099337748344,0.21114159118565123,0.024443031421612478
logit_pca_topology,5,8,214,0.8318645044573931,0.897196261682243,0.06533175722484985,0.024443031421612478
logit_pca_topology,5,9,336,0.9684776973043341,1.0,0.031522302695665916,0.024443031421612478
logit_pca_topology,6,0,18619,0.017854334282715337,0.018046081959288897,0.00019174767657356012,0.011709229025638508
logit_pca_topology,6,1,834,0.13683920476090652,0.008393285371702638,0.12844591938920388,0.011709229025638508
logit_pca_topology,6,2,450,0.24071361028306398,0.4111111111111111,0.1703975008280471,0.011709229025638508
logit_pca_topology,6,3,184,0.35649157046443675,0.3858695652173913,0.02937799475295455,0.011709229025638508
logit_pca_topology,6,4,73,0.4351068662958423,1.0,0.5648931337041577,0.011709229025638508
logit_pca_topology,6,9,672,0.9852515072413484,1.0,0.014748492758651643,0.011709229025638508
logit_pca_topology,7,0,16570,0.023906436919981556,0.017742908871454435,0.006163528048527121,0.026119588605290064
logit_pca_topology,7,1,1108,0.144303911408856,0.22563176895306858,0.08132785754421257,0.026119588605290064
logit_pca_topology,7,2,690,0.2400544412055518,0.18115942028985507,0.05889502091569673,0.026119588605290064
logit_pca_topology,7,3,468,0.3577368181606099,0.00641025641025641,0.35132656175035354,0.026119588605290064
logit_pca_topology,7,4,179,0.42452064309360965,0.0,0.42452064309360965,0.026119588605290064
logit_pca_topology,7,5,9,0.5530384443630358,0.0,0.5530384443630358,0.026119588605290064
logit_pca_topology,7,6,16,0.6465436657228533,0.0,0.6465436657228533,0.026119588605290064
logit_pca_topology,7,7,48,0.784032202143325,0.8958333333333334,0.11180113119000834,0.026119588605290064
logit_pca_topology,7,8,232,0.853670645441542,0.8060344827586207,0.04763616268292137,0.026119588605290064
logit_pca_topology,7,9,196,0.9657077236601253,0.9897959183673469,0.024088194707221677,0.026119588605290064
logit_pca_topology,8,0,17286,0.023088749390481465,0.011338655559412242,0.011750093831069224,0.03354395080870348
logit_pca_topology,8,1,747,0.14181562397650163,0.31860776439089694,0.1767921404143953,0.03354395080870348
logit_pca_topology,8,2,496,0.2522842188581235,0.1592741935483871,0.09301002530973643,0.03354395080870348
logit_pca_topology,8,3,372,0.34183696188727414,0.07795698924731183,0.2638799726399623,0.03354395080870348
logit_pca_topology,8,4,263,0.4420565617920179,0.22053231939163498,0.22152424240038293,0.03354395080870348
logit_pca_topology,8,5,180,0.549404095979347,0.4388888888888889,0.11051520709045815,0.03354395080870348
logit_pca_topology,8,6,208,0.6524748337988361,0.7307692307692307,0.07829439697039464,0.03354395080870348
logit_pca_topology,8,7,182,0.7671547761068702,0.31868131868131866,0.44847345742555156,0.03354395080870348
logit_pca_topology,8,8,280,0.8636289244713847,0.8107142857142857,0.05291463875709901,0.03354395080870348
logit_pca_topology,8,9,238,0.9495075749911283,0.9117647058823529,0.037742869108775334,0.03354395080870348
logit_pca_topology,9,0,19191,0.01668848674803675,0.03501641394403627,0.01832792719599952,0.0323745010031358
logit_pca_topology,9,1,926,0.13236221796966782,0.017278617710583154,0.11508360025908466,0.0323745010031358
logit_pca_topology,9,2,422,0.24220972532678894,0.4052132701421801,0.16300354481539117,0.0323745010031358
logit_pca_topology,9,3,6,0.3171631532202766,0.6666666666666666,0.34950351344639,0.0323745010031358
logit_pca_topology,9,4,149,0.46074523168624665,0.9731543624161074,0.5124091307298608,0.0323745010031358
logit_pca_topology,9,5,47,0.570023601441117,0.3404255319148936,0.22959806952622336,0.0323745010031358
logit_pca_topology,9,6,85,0.649701841489962,0.16470588235294117,0.48499595913702087,0.0323745010031358
logit_pca_topology,9,7,46,0.7500843264782483,0.30434782608695654,0.44573650039129176,0.0323745010031358
logit_pca_topology,9,8,92,0.8673331013406795,0.8478260869565217,0.019507014384157806,0.0323745010031358
logit_pca_topology,9,9,550,0.969711668516581,1.0,0.03028833148341903,0.0323745010031358
logit_pca_topology,10,0,18353,0.020653763380080185,0.00730125864981202,0.013352504730268165,0.028300517067375425
logit_pca_topology,10,1,664,0.13431705252054302,0.11746987951807229,0.016847173002470725,0.028300517067375425
logit_pca_topology,10,2,311,0.2635600683193364,0.7009646302250804,0.43740456190574395,0.028300517067375425
logit_pca_topology,10,3,499,0.349060318295795,0.3927855711422846,0.04372525284648959,0.028300517067375425
logit_pca_topology,10,4,272,0.42855828612703656,0.8933823529411765,0.46482406681413996,0.028300517067375425
logit_pca_topology,10,5,33,0.5417377078435325,0.696969696969697,0.15523198912616454,0.028300517067375425
logit_pca_topology,10,6,32,0.6432202350359411,0.875,0.23177976496405894,0.028300517067375425
logit_pca_topology,10,7,61,0.7426215835489705,0.9836065573770492,0.2409849738280787,0.028300517067375425
logit_pca_topology,10,8,50,0.8732908204248088,1.0,0.12670917957519123,0.028300517067375425
logit_pca_topology,10,9,651,0.9721773250924278,1.0,0.027822674907572176,0.028300517067375425
logit_pca_topology,11,0,16680,0.017536266416199375,0.00605515587529976,0.011481110540899616,0.03164554595955859
logit_pca_topology,11,1,912,0.1444466554578112,0.09100877192982457,0.053437883527986646,0.03164554595955859
logit_pca_topology,11,2,289,0.24643773124907933,0.532871972318339,0.28643424106925974,0.03164554595955859
logit_pca_topology,11,3,659,0.3478276276185611,0.4324734446130501,0.08464581699448898,0.03164554595955859
logit_pca_topology,11,4,455,0.42564554606081034,0.8021978021978022,0.3765522561369919,0.03164554595955859
logit_pca_topology,11,5,65,0.5547536919041232,0.3076923076923077,0.24706138421181545,0.03164554595955859
logit_pca_topology,11,6,61,0.646635407498848,0.0,0.646635407498848,0.03164554595955859
logit_pca_topology,11,7,23,0.7205036212532014,0.0,0.7205036212532014,0.03164554595955859
logit_pca_topology,11,9,672,0.9927378476128771,1.0,0.007262152387122911,0.03164554595955859
logit_pca_topology,12,0,13743,0.02687961314601604,0.024448810303427198,0.0024308028425888417,0.02438921684240696
logit_pca_topology,12,1,205,0.15382080058762262,0.0,0.15382080058762262,0.02438921684240696
logit_pca_topology,12,2,214,0.24292391916624287,0.0,0.24292391916624287,0.02438921684240696
logit_pca_topology,12,3,207,0.3581860825118228,0.3961352657004831,0.03794918318866025,0.02438921684240696
logit_pca_topology,12,4,298,0.4434101276646265,0.5369127516778524,0.09350262401322584,0.02438921684240696
logit_pca_topology,12,5,356,0.5524530549035738,0.1544943820224719,0.39795867288110187,0.02438921684240696
logit_pca_topology,12,6,393,0.6569216646816002,0.8625954198473282,0.20567375516572806,0.02438921684240696
logit_pca_topology,12,7,43,0.7614887186280891,0.6744186046511628,0.08707011397692632,0.02438921684240696
logit_pca_topology,12,8,20,0.8373349673084437,0.35,0.4873349673084437,0.02438921684240696
logit_pca_topology,12,9,672,0.9921552314211256,1.0,0.007844768578874395,0.02438921684240696
logit_pca_topology,13,0,13260,0.022992383285454734,0.025188536953242836,0.002196153667788102,0.03178488648195877
logit_pca_topology,13,1,213,0.16074489015921697,0.018779342723004695,0.14196554743621229,0.03178488648195877
logit_pca_topology,13,2,609,0.2385925751967529,0.09523809523809523,0.14335447995865766,0.03178488648195877
logit_pca_topology,13,3,152,0.3443052578406926,0.7236842105263158,0.3793789526856232,0.03178488648195877
logit_pca_topology,13,4,66,0.44236998089671287,0.6515151515151515,0.20914517061843862,0.03178488648195877
logit_pca_topology,13,5,53,0.558367531021658,0.2830188679245283,0.27534866309712974,0.03178488648195877
logit_pca_topology,13,6,422,0.6516843430147466,0.7227488151658767,0.0710644721511301,0.03178488648195877
logit_pca_topology,13,7,284,0.7512003250593222,0.15845070422535212,0.5927496208339701,0.03178488648195877
logit_pca_topology,13,8,136,0.8639162278922441,0.5073529411764706,0.35656328671577353,0.03178488648195877
logit_pca_topology,13,9,618,0.9626755588439178,1.0,0.037324441156082244,0.03178488648195877
logit_pca_topology,14,0,9816,0.01489688191004896,0.034535452322738386,0.019638570412689425,0.05726200392612834
logit_pca_topology,14,1,424,0.14699123818688278,0.3938679245283019,0.2468766863414191,0.05726200392612834
logit_pca_topology,14,2,136,0.2558888893634035,0.7794117647058824,0.5235228753424789,0.05726200392612834
logit_pca_topology,14,3,60,0.33380848260505297,1.0,0.6661915173949471,0.05726200392612834
logit_pca_topology,14,4,4,0.48069494290599396,0.0,0.48069494290599396,0.05726200392612834
logit_pca_topology,14,5,41,0.551763861853608,0.0,0.551763861853608,0.05726200392612834
logit_pca_topology,14,6,127,0.6567113571410933,0.0,0.6567113571410933,0.05726200392612834
logit_pca_topology,14,7,130,0.7559848387051264,0.0,0.7559848387051264,0.05726200392612834
logit_pca_topology,14,8,34,0.8148983155844403,0.0,0.8148983155844403,0.05726200392612834
logit_pca_topology,14,9,672,0.9810181005438401,1.0,0.018981899456159912,0.05726200392612834
logit_pca_topology,15,0,9575,0.02178175192874299,0.03509138381201044,0.013309631883267451,0.03287009381386045
logit_pca_topology,15,1,506,0.15480468732407898,0.0,0.15480468732407898,0.03287009381386045
logit_pca_topology,15,2,2,0.2051113263010777,0.0,0.2051113263010777,0.03287009381386045
logit_pca_topology,15,4,87,0.4618529593353076,0.9655172413793104,0.5036642820440027,0.03287009381386045
logit_pca_topology,15,5,219,0.5491331923154746,0.3470319634703196,0.20210122884515502,0.03287009381386045
logit_pca_topology,15,6,244,0.6539070850981648,0.4959016393442623,0.15800544575390246,0.03287009381386045
logit_pca_topology,15,7,122,0.7359365051171151,0.45081967213114754,0.2851168329859675,0.03287009381386045
logit_pca_topology,15,9,672,0.9880819966563186,1.0,0.011918003343681427,0.03287009381386045
logit_pca_topology,16,0,7412,0.01855238073082855,0.04533189422558014,0.02677951349475159,0.04833002249396251
logit_pca_topology,16,1,391,0.14318719616075037,0.0,0.14318719616075037,0.04833002249396251
logit_pca_topology,16,2,207,0.24420213930163298,0.0,0.24420213930163298,0.04833002249396251
logit_pca_topology,16,3,91,0.35019845294132684,0.0,0.35019845294132684,0.04833002249396251
logit_pca_topology,16,4,55,0.4500324365273164,0.07272727272727272,0.37730516380004364,0.04833002249396251
logit_pca_topology,16,5,56,0.5458800184257401,0.25,0.2958800184257401,0.04833002249396251
logit_pca_topology,16,6,20,0.6436706227425109,0.45,0.19367062274251085,0.04833002249396251
logit_pca_topology,16,7,89,0.7613000458223713,0.9887640449438202,0.22746399912144888,0.04833002249396251
logit_pca_topology,16,8,175,0.8537271720019795,1.0,0.14627282799802055,0.04833002249396251
logit_pca_topology,16,9,468,0.9801283043938624,1.0,0.01987169560613755,0.04833002249396251
logit_pca_topology,17,0,5888,0.01490053791927382,0.057065217391304345,0.04216467947203052,0.03960134491419491
logit_pca_topology,17,8,12,0.8936333533101277,1.0,0.10636664668987228,0.03960134491419491
logit_pca_topology,17,9,660,0.9844806209916297,1.0,0.015519379008370304,0.03960134491419491
market_probability,1,0,8151,0.032387317359643945,0.0,0.032387317359643945,0.10172912618171433
market_probability,1,1,2350,0.15110787234042553,0.09489361702127659,0.056214255319148934,0.10172912618171433
market_probability,1,2,820,0.25102439024390244,0.01097560975609756,0.24004878048780487,0.10172912618171433
market_probability,1,3,1156,0.3427378892733564,0.03892733564013841,0.303810553633218,0.10172912618171433
market_probability,1,4,525,0.447304761904762,0.0,0.447304761904762,0.10172912618171433
market_probability,1,5,731,0.5653214774281806,0.655266757865937,0.0899452804377564,0.10172912618171433
market_probability,1,6,451,0.6429933481152994,0.5099778270509978,0.1330155210643016,0.10172912618171433
market_probability,1,7,568,0.7453080985915492,0.5017605633802817,0.24354753521126749,0.10172912618171433
market_probability,1,8,97,0.8322164948453609,0.14432989690721648,0.6878865979381443,0.10172912618171433
market_probability,1,9,1,0.905,0.0,0.905,0.10172912618171433
market_probability,2,0,11019,0.029104536450900685,0.0,0.029104536450900685,0.07809854952338993
market_probability,2,1,2545,0.1487489194499018,0.1292730844793713,0.019475834970530487,0.07809854952338993
market_probability,2,2,696,0.25558189655172414,0.010057471264367816,0.24552442528735632,0.07809854952338993
market_probability,2,3,1308,0.3442737003058104,0.0,0.3442737003058104,0.07809854952338993
market_probability,2,4,750,0.4532733333333333,0.24666666666666667,0.20660666666666663,0.07809854952338993
market_probability,2,5,528,0.5614204545454544,0.5662878787878788,0.0048674242424243674,0.07809854952338993
market_probability,2,6,538,0.6437193308550186,0.4795539033457249,0.16416542750929375,0.07809854952338993
market_probability,2,7,386,0.7498549222797928,0.5984455958549223,0.15140932642487048,0.07809854952338993
market_probability,2,8,130,0.836626923076923,0.2692307692307692,0.5673961538461538,0.07809854952338993
market_probability,2,9,34,0.9148235294117648,0.0,0.9148235294117648,0.07809854952338993
market_probability,3,0,11872,0.0281526004966153,0.0,0.0281526004966153,0.06886844501734876
market_probability,3,1,2013,0.14085767511177347,0.11823149528067561,0.022626179831097853,0.06886844501734876
market_probability,3,2,1045,0.24807942583732057,0.0937799043062201,0.15429952153110046,0.06886844501734876
market_probability,3,3,1201,0.3480432972522898,0.0,0.3480432972522898,0.06886844501734876
market_probability,3,4,519,0.4416281310211946,0.24277456647398843,0.19885356454720615,0.06886844501734876
market_probability,3,5,472,0.5638559322033898,0.5084745762711864,0.05538135593220339,0.06886844501734876
market_probability,3,6,566,0.6330097173144876,0.5406360424028268,0.09237367491166082,0.06886844501734876
market_probability,3,7,168,0.7436696428571429,0.15476190476190477,0.5889077380952381,0.06886844501734876
market_probability,3,8,316,0.8444493670886076,0.879746835443038,0.03529746835443037,0.06886844501734876
market_probability,3,9,32,0.90796875,1.0,0.09203125000000001,0.06886844501734876
market_probability,4,0,12250,0.026344238286801783,0.0,0.026344238286801783,0.06447152315343904
market_probability,4,1,2339,0.15197532606158262,0.14322359982898675,0.008751726232595874,0.06447152315343904
market_probability,4,2,1321,0.24842543527630584,0.000757002271006813,0.24766843300529903,0.06447152315343904
market_probability,4,3,677,0.35437961595273265,0.0,0.35437961595273265,0.06447152315343904
market_probability,4,4,414,0.45117874396135266,0.28019323671497587,0.1709855072463768,0.06447152315343904
market_probability,4,5,435,0.5523666666666667,0.4436781609195402,0.10868850574712646,0.06447152315343904
market_probability,4,6,340,0.6448588235294118,0.5058823529411764,0.13897647058823537,0.06447152315343904
market_probability,4,7,398,0.7449246231155779,0.550251256281407,0.1946733668341709,0.06447152315343904
market_probability,4,8,243,0.8346913580246915,0.9711934156378601,0.13650205761316858,0.06447152315343904
market_probability,4,9,75,0.9204573402395875,1.0,0.07954265976041253,0.06447152315343904
market_probability,5,0,13311,0.025583583635701894,0.0,0.025583583635701894,0.08098200689191005
market_probability,5,1,2115,0.14285957446808512,0.15839243498817968,0.01553286052009456,0.08098200689191005
market_probability,5,2,1601,0.24008151155527796,0.0006246096189881324,0.23945690193628982,0.08098200689191005
market_probability,5,3,765,0.3479084967320261,0.0,0.3479084967320261,0.08098200689191005
market_probability,5,4,471,0.4589246284501062,0.0,0.4589246284501062,0.08098200689191005
market_probability,5,5,638,0.5594647335423197,0.438871473354232,0.12059326018808775,0.08098200689191005
market_probability,5,6,397,0.6527468513853905,0.345088161209068,0.30765869017632247,0.08098200689191005
market_probability,5,7,532,0.7399736842105265,0.4793233082706767,0.26065037593984974,0.08098200689191005
market_probability,5,8,372,0.8633924731182796,0.6989247311827957,0.16446774193548386,0.08098200689191005
market_probability,5,9,79,0.9063291139240509,0.9620253164556962,0.05569620253164531,0.08098200689191005
market_probability,6,0,14366,0.025773952098945115,0.0,0.025773952098945115,0.06057744928460502
market_probability,6,1,2732,0.14075780660448253,0.12298682284040996,0.017770983764072573,0.06057744928460502
market_probability,6,2,1156,0.24275000000000002,0.0,0.24275000000000002,0.06057744928460502
market_probability,6,3,841,0.3562455410225921,0.0,0.3562455410225921,0.06057744928460502
market_probability,6,4,714,0.44804131652661056,0.2661064425770308,0.18193487394957975,0.06057744928460502
market_probability,6,5,301,0.5564102990033223,0.4717607973421927,0.08464950166112961,0.06057744928460502
market_probability,6,6,50,0.6279500000000001,0.08,0.5479500000000002,0.06057744928460502
market_probability,6,7,74,0.7495945945945948,1.0,0.25040540540540523,0.06057744928460502
market_probability,6,8,262,0.8337213740458014,1.0,0.16627862595419862,0.06057744928460502
market_probability,6,9,336,0.9463229166666668,1.0,0.05367708333333321,0.06057744928460502
market_probability,7,0,14404,0.023237332338807898,0.0,0.023237332338807898,0.062419838444552324
market_probability,7,1,1899,0.14653236857520968,0.1769352290679305,0.030402860492720812,0.062419838444552324
market_probability,7,2,985,0.24864314720812183,0.0,0.24864314720812183,0.062419838444552324
market_probability,7,3,1036,0.3495501930501931,0.0,0.3495501930501931,0.062419838444552324
market_probability,7,4,340,0.4456117647058823,0.17058823529411765,0.27502352941176467,0.062419838444552324
market_probability,7,5,217,0.5482258064516129,0.5529953917050692,0.004769585253456277,0.062419838444552324
market_probability,7,6,345,0.6521739130434783,0.9594202898550724,0.30724637681159417,0.062419838444552324
market_probability,7,7,118,0.7197457627118642,0.6694915254237288,0.050254237288135384,0.062419838444552324
market_probability,7,8,83,0.8713253012048192,1.0,0.1286746987951808,0.062419838444552324
market_probability,7,9,89,0.9827022471908154,1.0,0.017297752809184552,0.062419838444552324
market_probability,8,0,14985,0.0221061708771482,0.0001334668001334668,0.021972704077014734,0.05082359621736449
market_probability,8,1,1702,0.14396239717978848,0.17156286721504113,0.02760047003525265,0.05082359621736449
market_probability,8,2,794,0.24936209068010073,0.11964735516372796,0.12971473551637278,0.05082359621736449
market_probability,8,3,1223,0.353017170891251,0.041700735895339326,0.31131643499591166,0.05082359621736449
market_probability,8,4,600,0.44728416666666665,0.35833333333333334,0.08895083333333331,0.05082359621736449
market_probability,8,5,508,0.5505472440944882,0.7539370078740157,0.20338976377952755,0.05082359621736449
market_probability,8,6,352,0.6359119318181818,0.6619318181818182,0.02601988636363639,0.05082359621736449
market_probability,8,7,85,0.7180941176470589,0.7294117647058823,0.011317647058823432,0.05082359621736449
market_probability,8,8,3,0.8318333333333333,0.0,0.8318333333333333,0.05082359621736449
market_probability,9,0,16802,0.014957593229162474,0.002975836209975003,0.01198175701918747,0.05882980763393083
market_probability,9,1,1357,0.14567907148120854,0.4067796610169492,0.26110058953574067,0.05882980763393083
market_probability,9,2,673,0.2580854383358098,0.08766716196136701,0.17041827637444282,0.05882980763393083
market_probability,9,3,816,0.35661151960784315,0.012254901960784314,0.3443566176470588,0.05882980763393083
market_probability,9,4,633,0.44960584518167457,0.31437598736176936,0.1352298578199052,0.05882980763393083
market_probability,9,5,444,0.559543918918919,0.4369369369369369,0.12260698198198205,0.05882980763393083
market_probability,9,6,336,0.666327380952381,0.9136904761904762,0.2473630952380952,0.05882980763393083
market_probability,9,7,125,0.74084,0.088,0.6528400000000001,0.05882980763393083
market_probability,9,8,215,0.8539302325581395,0.8604651162790697,0.006534883720930251,0.05882980763393083
market_probability,9,9,113,0.9275663716814162,1.0,0.0724336283185838,0.05882980763393083
market_probability,10,0,16673,0.011476373353503117,0.0012595213818748876,0.01021685197162823,0.045384179192438076
market_probability,10,1,1021,0.14520274240940256,0.465230166503428,0.32002742409402546,0.045384179192438076
market_probability,10,2,735,0.2427931972789116,0.10748299319727891,0.1353102040816327,0.045384179192438076
market_probability,10,3,796,0.3547613065326633,0.11055276381909548,0.24420854271356782,0.045384179192438076
market_probability,10,4,678,0.4355862831858407,0.45132743362831856,0.01574115044247787,0.045384179192438076
market_probability,10,5,307,0.5518403908794787,0.4234527687296417,0.12838762214983696,0.045384179192438076
market_probability,10,6,214,0.6375700934579439,0.9719626168224299,0.334392523364486,0.045384179192438076
